1/1,元日、鉄腕アトムの日
2/21,日刊新聞創刊の日、食糧管理法公布記念日、漱石の日
2/22,猫の日、食器洗い乾燥機の日、忍者の日、乃木坂46の日、竹島の日、行政書士記念日
2/23,税理士記念日、富士山の日、ふろしきの日
2/24,鉄道ストの日、月光仮面登場の日
2/25,夕刊紙の日、箱根用水完成の日
2/26,咸臨丸の日、血液銀行開業記念日
2/27,新選組の日、絆の日(冬の恋人の日)、ポケモンの日
2/28,エッセイ記念日、ビスケットの日、バカヤローの日、織部の日
2/29,ニンニクの日、富士急の日、閏肉の日、キン肉マンの日
3/1,ビキニデー、労働法施行記念日
3/2,ミニチュアの日
3/3,ひな祭り、耳の日、民放ラジオの日、平和の日、桃の日、金魚の日、結納の日、サルサの日、サザンの日
3/4,西の日、銀閣寺の日、Nissyの日
3/5,プロ野球の日、ピカチュウの日
3/6,海苔の日、抹茶の日、ブログの日
3/7,北方領土の日
3/8,ロカビリーの日、にわとりの日
3/9,服の日、福の日、肉の日
3/10,フルートの日、ニットの日、ふきのとうの日、観劇の日、太物の日
3/11,建国記念の日、信教の自由を守る日、万歳三唱の日、わんこそば記念日
3/12,ブラジャーの日、ボブスレーの日、ボンカレーの日／レトルトカレーの日
3/13,銀行強盗の日、気くばりの日、日本遺産の日
3/14,バレンタインデー、チョコレートの日、煮干の日、ふんどしの日
3/15,春一番名づけの日
3/16,天気図記念日、寒天の日
3/17,天使のささやきの日（天使の囁き記念日）
3/18,エアメールの日、嫌煙運動の日
3/19,万国郵便連合加盟記念日、プロレスの日
3/20,旅券の日、歌舞伎の日、普通選挙の日、アレルギーの日、交通事故ゼロを目指す日
3/21,日刊新聞創刊の日、食糧管理法公布記念日、漱石の日
3/22,猫の日、食器洗い乾燥機の日、忍者の日、乃木坂46の日、竹島の日、行政書士記念日
3/23,税理士記念日、富士山の日、ふろしきの日
3/24,鉄道ストの日、月光仮面登場の日
3/25,夕刊紙の日、箱根用水完成の日
3/26,咸臨丸の日、血液銀行開業記念日
3/27,新選組の日、絆の日(冬の恋人の日)、ポケモンの日
3/28,エッセイ記念日、ビスケットの日、バカヤローの日、織部の日
3/29,ニンニクの日、富士急の日、閏肉の日、キン肉マンの日
3/30,サラサーティの日、信長の野望の日
3/31,学校教育法公布記念日、オーケストラの日、経理の日
4/1,エイプリルフール、児童福祉法施行記念日、売春防止法施行記念日、トレーニングの日、ストラップの日
4/2,週刊誌の日、歯列矯正の日
4/3,シーサーの日、いんげん豆の日、植栽日
4/4,あんぱんの日、獅子の日、トランスジェンダーの日、脂肪0％ヨーグルトの日
4/5,デビューの日、ヘアカットの日、横町の日
4/6,白の日、城の日
4/7,スーチーパイの日、未病管理の日
4/8,参考書の日、忠犬ハチ公の日、タイヤの日、折り紙供養の日、貝の日、Get Wildの日
4/9,漁業法記念日、ありがとうの日、記念切手記念日、ミクの日
4/10,ヨットの日、四万十の日、建具の日、良い戸の日、交通事故ゼロを目指す日
4/11,メートル法公布記念日、ガッツポーズの日
4/12,タイルの日
4/13,決闘の日、喫茶店の日
4/14,ホワイトデー、キャンデーの日、煮干の日、ふんどしの日
4/15,ヘリコプターの日、遺言の日
4/16,女子マラソンの日
4/17,ハローワークの日、恐竜の日
4/18,発明の日、お香の日
4/19,地図の日
4/20,逓信記念日、郵政記念日、女子大の日、青年海外協力隊の日
4/21,民放の日
4/22,清掃デー、道の駅の日
4/23,サン・ジョルディの日、子ども読書の日、地ビールの日
4/24,日本ダービー記念日、植物学の日
4/25,歩道橋の日、拾得物の日
4/26,よい風呂の日
4/27,悪妻の日、婦人警官記念日
4/28,サンフランシスコ講和記念日、象の日、シニアの日
4/29,昭和の日、羊肉の日、畳の日
4/30,図書館記念日
5/1,メーデー、日本赤十字社創立記念日、青春の日、扇の日、スズランの日、サラウンドの日、語彙の日
5/2,郵便貯金の日、交通広告の日、エンピツ記念日、歯科医師記念日
5/3,ゴミの日
5/4,名刺の日、競艇の日、ラムネの日、植物園の日、エメラルドの日
5/5,子供の日、おもちゃの日、わかめの日、自転車の日、薬の日、ジャグラーの日
5/6,コロコロの日、ゴムの日、コロッケの日
5/7,粉の日、博士の日
5/8,松の日、ゴーヤーの日、御用の日
5/9,アイスクリームの日、黒板の日、メイクの日、悟空の日、謎解きの日
5/10,コットンの日、愛鳥の日
5/11,長良川鵜飼開きの日
5/12,看護の日、海上保安の日、アセロラの日
5/13,メイストームデー、2文字スピーチの日
5/14,けん玉の日、マーマレードの日
5/15,沖縄返還の日、ヨーグルトの日、ストッキングの日、Jリーグの日
5/16,旅の日
5/17,パック旅行の日
5/18,ことばの日
5/19,ボクシング記念日、チャンピオンの日
5/20,逓信記念日、郵政記念日、女子大の日、青年海外協力隊の日
5/21,民放の日
5/22,清掃デー、道の駅の日
5/23,キスの日、ラブレターの日、難病の日
5/24,ゴルフ場記念日、伊達巻の日
5/25,食堂車の日、広辞苑記念日
5/26,ラッキーゾーンの日
5/27,ドラゴンクエストの日、 海軍記念日、百人一首の日、小松菜の日
5/28,ゴルフ記念日
5/29,呉服の日、こんにゃくの日
5/30,消費者の日、ごみゼロの日、掃除機の日
5/31,古材の日
6/1,気象記念日、電波の日、景観の日、写真の日、麦茶の日、チューインガムの日、氷の日、真珠の日、バッジの日、ねじの日、人権擁護委員の日、TUBEの日、牛乳の日、氷狐の日、い草の日
6/2,路地の日、裏切りの日
6/3,シーサーの日、いんげん豆の日、植栽日
6/4,あんぱんの日、獅子の日、トランスジェンダーの日、脂肪0％ヨーグルトの日
6/5,デビューの日、ヘアカットの日、横町の日
6/6,コロコロの日、ゴムの日、コロッケの日
6/7,粉の日、博士の日
6/8,松の日、ゴーヤーの日、御用の日
6/9,アイスクリームの日、黒板の日、メイクの日、悟空の日、謎解きの日
6/10,ヨットの日、四万十の日、建具の日、良い戸の日、交通事故ゼロを目指す日
6/11,国立銀行設立の日、雨漏り点検の日
6/12,バザー記念日
6/13,鉄人の日、FMの日、小さな親切の日、はやぶさの日、いいみょうがの日
6/14,認知症予防の日、手羽先記念日
6/15,沖縄返還の日、ヨーグルトの日、ストッキングの日、Jリーグの日
6/16,旅の日
6/17,パック旅行の日
6/18,ことばの日
6/19,ボクシング記念日、チャンピオンの日
6/20,逓信記念日、郵政記念日、女子大の日、青年海外協力隊の日
6/21,民放の日
6/22,清掃デー、道の駅の日
6/23,キスの日、ラブレターの日、難病の日
6/24,ゴルフ場記念日、伊達巻の日
6/25,食堂車の日、広辞苑記念日
6/26,ラッキーゾーンの日
6/27,演説の日、日照権の日、女性雑誌の日、ちらし寿司の日、メディア・リテラシーの日、ハピカジの日
6/28,貿易記念日、パフェの日
6/29,ビートルズ記念日、佃煮の日
6/30,集団疎開の日
7/1,国民安全の日、童謡の日、建築士の日、弁理士の日、郵便番号記念日、更生保護の日、銀行の日、ナビの日
7/2,ユネスコ加盟記念の日、たわしの日
7/3,シーサーの日、いんげん豆の日、植栽日
7/4,あんぱんの日、獅子の日、トランスジェンダーの日、脂肪0％ヨーグルトの日
7/5,デビューの日、ヘアカットの日、横町の日
7/6,コロコロの日、ゴムの日、コロッケの日
7/7,粉の日、博士の日
7/8,松の日、ゴーヤーの日、御用の日
7/9,アイスクリームの日、黒板の日、メイクの日、悟空の日、謎解きの日
7/10,ヨットの日、四万十の日、建具の日、良い戸の日、交通事故ゼロを目指す日
7/11,国立銀行設立の日、雨漏り点検の日
7/12,バザー記念日
7/13,鉄人の日、FMの日、小さな親切の日、はやぶさの日、いいみょうがの日
7/14,認知症予防の日、手羽先記念日
7/15,沖縄返還の日、ヨーグルトの日、ストッキングの日、Jリーグの日
7/16,旅の日
7/17,パック旅行の日
7/18,ことばの日
7/19,ボクシング記念日、チャンピオンの日
7/20,逓信記念日、郵政記念日、女子大の日、青年海外協力隊の日
7/21,民放の日
7/22,清掃デー、道の駅の日
7/23,キスの日、ラブレターの日、難病の日
7/24,ゴルフ場記念日、伊達巻の日
7/25,食堂車の日、広辞苑記念日
7/26,ラッキーゾーンの日
7/27,演説の日、日照権の日、女性雑誌の日、ちらし寿司の日、メディア・リテラシーの日、ハピカジの日
7/28,貿易記念日、パフェの日
7/29,ビートルズ記念日、佃煮の日
7/30,集団疎開の日
7/31,蓄音機の日、こだまの日、パラグライダー記念日
8/1,水の日、観光の日、肺の日、夏の省エネ総点検の日、パインの日、麻雀の日
8/2,パンツの日、ハーブの日、博多人形の日、ハラスメントフリーの日、ねぶたの日
8/3,ビーチサンダルの日、はちみつの日、はさみの日、「共創する未来」の日
8/4,橋の日、箸の日
8/5,箱の日、タクシーの日、ハードコアテクノの日、山ごはんの日、パソコン工房の日
8/6,広島原爆忌、ハムの日、ハムスターの日
8/7,鼻の日、花の日、バナナの日
8/8,フジテレビの日、そろばんの日、ヒゲの日、ひょうたんの日、屋根の日、プチプチの日、葉っぱの日、サステナブルファッションの日
8/9,長崎原爆忌、野球の日、薬草の日、ハイキューの日
8/10,道の日、宿の日、帽子の日、ハートの日、レゲエミュージックの日
8/11,スポーツ中継の日、オフ会記念日、山の日
8/12,君が代記念日
8/13,函館夜景の日、深読みの日
8/14,特許の日、ハッピーサマーバレンタインデー
8/15,終戦の日
8/16,電子コミックの日
8/17,パイナップルの日、プロ野球ナイター記念日
8/18,高校野球記念日
8/19,バイクの日、俳句の日、ハイキューの日
8/20,発毛の日、蚊の日
8/21,噴水の日、献血記念日、女子大生の日
8/22,居心地の日
8/23,白虎隊の日
8/24,大噴火の日
8/25,最高気温記念日、うま味調味料の日、かき氷の日
8/26,幽霊の日
8/27,スイカの日
8/28,菜っ葉の日、なにわの日、冷蔵庫記念日、地名の日
8/29,アマチュア無線の日、白だしの日
8/30,冒険家の日
8/31,野菜の日
9/1,防災の日、キウイの日
9/2,宝くじの日、牛乳の日
9/3,ベッドの日、ホームラン記念日、草野球の日、妹の日
9/4,くしの日、クラシック音楽の日
9/5,石炭の日、国民栄誉賞の日
9/6,黒の日、黒豆の日、妹の日
9/7,クリーナーの日、CMソングの日
9/8,桑の日、休養の日、クーパー靱帯の日、クレバの日
9/9,救急の日、温泉の日、チョロQの日、九九の日、ポップコーンの日
9/100,道の日、宿の日、帽子の日、ハートの日、レゲエミュージックの日
9/11,スポーツ中継の日、オフ会記念日、山の日
9/12,君が代記念日
9/13,函館夜景の日、深読みの日
9/14,特許の日、ハッピーサマーバレンタインデー
9/15,終戦の日
9/16,電子コミックの日
9/17,パイナップルの日、プロ野球ナイター記念日
9/18,高校野球記念日
9/19,バイクの日、俳句の日、ハイキューの日
9/20,発毛の日、蚊の日
9/21,噴水の日、献血記念日、女子大生の日
9/22,居心地の日
9/23,白虎隊の日
9/24,大噴火の日
9/25,最高気温記念日、うま味調味料の日、かき氷の日
9/26,幽霊の日
9/27,スイカの日
9/28,菜っ葉の日、なにわの日、冷蔵庫記念日、地名の日
9/29,アマチュア無線の日、白だしの日
9/30,冒険家の日

